case,origin,phase,order,frequency_hz,sequence,Iload_rms,Iload_angle_deg,Iload_real,Iload_imag,Iload_theory_error_pct,Isystem_rms,Isystem_angle_deg,Isystem_real,Isystem_imag,Isystem_theory_error_pct,Ifilter_rms,Ifilter_angle_deg,Ifilter_real,Ifilter_imag,Ifilter_theory_error_pct,Ilinear_rms,Ilinear_angle_deg,Ilinear_real,Ilinear_imag,Ilinear_theory_error_pct,Vpcc_rms,Vpcc_angle_deg,Vpcc_real,Vpcc_imag,Vpcc_theory_error_pct,filter_magnitude_pct,system_magnitude_pct,filter_projection_pct,system_projection_pct,linear_projection_pct,kcl_error_a,kcl_error_pct,kcl_real_a,kcl_imag_a
without_filter,PSCAD_EMTDC,C,4,240.0,positive,2.491982480981325e-10,,4.2194036697684294e-11,2.4560014275715083e-10,,2.4920258111520763e-10,,4.22342310646266e-11,2.455976306092169e-10,,6.860731298146094e-21,,-6.860378401721268e-21,-6.95854191459847e-23,,0.0,,0.0,0.0,,1.3865951445530416e-09,,-1.3865348334500053e-09,1.2932537563686518e-11,,,,,,,4.027278820726294e-14,,-4.0194360081926563e-14,2.5121480034992706e-15
without_filter,PSCAD_EMTDC,C,5,300.0,negative,19.999999999997492,-120.00000019997935,-10.000000060452479,-17.320508040783622,3.4902980782803234e-07,19.999999999997137,-120.00000020000095,-10.000000060458833,-17.320508040779544,3.4906751912541947e-07,7.550648178173578e-12,,6.32987103433456e-12,-4.116432994626329e-12,,0.0,,0.0,0.0,,7.550648181799725,-33.03669911019276,6.329871038713678,-4.1164329945438585,0.0029567985417479057,3.775324089087262e-11,99.99999999999822,2.000000014193087e-12,99.99999999999822,-0.0,4.4959207471445285e-14,2.2479603735725462e-13,2.4157380200135816e-14,3.79176913633537e-14
without_filter,PSCAD_EMTDC,C,6,360.0,zero,2.503145622688253e-10,,-2.456127034968203e-10,-4.828850758531124e-11,,2.5039344147701295e-10,,-2.4569309223070487e-10,-4.828850758531124e-11,,4.519308200789356e-21,,-4.514214695196365e-21,-2.1450477709159536e-22,,0.0,,0.0,0.0,,8.753777837567267e-10,,-8.653746716760833e-10,-1.3195810667158614e-10,,,,,,,8.038873839878585e-14,,8.038873839878585e-14,2.1450477709159536e-22
without_filter,PSCAD_EMTDC,C,7,420.0,positive,13.999999999985617,140.0000002361501,-10.724622240745031,8.99902649139974,4.1215968576994043e-07,13.999999999985315,140.0000002361198,-10.724622240740038,8.999026491405218,4.1210679414084995e-07,7.394757717250192e-12,,-4.964342387737438e-12,-5.480670246798711e-12,,0.0,,0.0,0.0,,7.394757715089703,-132.17000382721614,-4.964342384604103,-5.480670246721831,0.005799591568966089,5.281969798041278e-11,99.99999999999784,2.000000020735887e-12,99.99999999999783,-0.0,2.9094668358776506e-14,2.0781905970576e-13,-2.8996687816665664e-14,2.3857540883384844e-15
without_filter,PSCAD_EMTDC,C,8,480.0,negative,1.7706538285611679e-10,,8.274512864660188e-11,-1.565419863526732e-10,,1.771233829966677e-10,,8.275517723833746e-11,-1.5660227790308666e-10,,3.2812295988051838e-21,,-3.28072312029549e-21,-5.764970107340051e-23,,0.0,,0.0,0.0,,5.449192324123966e-10,,-5.443523114996318e-10,2.4850167362079843e-11,,,,,,,6.112319680895519e-14,,-1.0048588454854737e-14,6.029155047111685e-14
without_filter,PSCAD_EMTDC,C,9,540.0,zero,9.631000646810374e-11,,2.3579020507529458e-11,-9.337905085077536e-11,,9.627347145577488e-11,,2.3579020507529458e-11,-9.334136863176695e-11,,2.9591459592919538e-21,,-2.9572980614358557e-21,-1.0456091153785277e-22,,0.0,,0.0,0.0,,5.256701585813816e-10,,-5.252097442433592e-10,-2.1996367309176213e-11,,,,,,,3.768221890384971e-14,,2.9572980614358557e-21,-3.768221890384959e-14
without_filter,PSCAD_EMTDC,C,10,600.0,positive,8.110296141183081e-11,,-3.6275416165429937e-12,-8.102179516395057e-11,,8.10995832749995e-11,,-3.608072470055315e-12,-8.101928301601667e-11,,2.635841162985822e-21,,-2.633863863435278e-21,-1.0207734998637899e-22,,0.0,,0.0,0.0,,4.455229651978149e-10,,-4.450948344835443e-10,-1.9526925890158372e-11,,,,,,,1.963054887489085e-14,,-1.9469143853815003e-14,-2.5121478318235766e-15
without_filter,PSCAD_EMTDC,C,11,660.0,negative,9.000000000052754,-129.99999992363195,-5.785088478023394,-6.89439999582201,1.332887311424902e-07,9.000000000052559,-129.9999999236796,-5.7850884780290075,-6.894399995817046,1.33205483320421e-07,7.467663697229271e-12,,5.603198451652875e-12,-4.936615055512306e-12,,0.0,,0.0,0.0,,7.467663698667754,-41.38118682135486,5.6031984536564385,-4.936615055414211,0.014328964204416268,8.297404107983888e-11,99.99999999999783,2.000000018943649e-12,99.99999999999784,-0.0,2.921174097036164e-14,3.245748996687824e-13,1.0089160851916474e-14,-2.7414132191693775e-14
without_filter,PSCAD_EMTDC,C,12,720.0,zero,3.25178628392181e-11,,3.208954967057899e-11,-5.26043777357412e-12,,3.253723239882087e-11,,3.2105878632149304e-11,-5.280534957045272e-12,,2.454257267662882e-21,,-2.402512793602741e-21,-5.013092981894798e-22,,0.0,,0.0,0.0,,7.145453421750749e-10,,-5.789885511381958e-10,-4.1874491480492974e-10,,,,,,,2.589462707062198e-14,,-1.6328959167797994e-14,2.009718397246178e-14
without_filter,PSCAD_EMTDC,C,13,780.0,positive,6.999999999977808,149.99999999595317,-6.062177826224644,3.5000000004170797,7.070189396518215e-09,6.999999999977716,149.9999999958968,-6.062177826221121,3.500000000422998,7.168536759356038e-09,6.864039880783845e-12,,-3.5525495592734713e-12,-5.873196328567347e-12,,0.0,,0.0,0.0,,6.86403987984237,-121.16869446825278,-3.5525495575697663,-5.873196328497568,0.020016202639034964,9.805771258293723e-11,99.99999999999868,2.0000000252299602e-12,99.99999999999868,-0.0,5.3765786672059846e-14,7.680826667461471e-13,2.914576832307455e-14,-4.518057110443728e-14
without_filter,PSCAD_EMTDC,C,14,840.0,negative,1.5894729852187383e-11,,1.092344725355476e-11,-1.1546459941160481e-11,,1.5890130864165474e-11,,1.09426023815507e-11,-1.1521966498805014e-11,,1.9131879219362803e-21,,-1.9111348856376113e-21,-8.860854102047475e-23,,0.0,,0.0,0.0,,3.4855091050780103e-10,,-3.484989782034176e-10,-6.016594301676226e-12,,,,,,,3.109417259559734e-14,,-1.9155126084806366e-14,-2.4493442266859253e-14
without_filter,PSCAD_EMTDC,C,15,900.0,zero,1.389726856519543e-11,,8.566601089980277e-12,-1.0942916400042438e-11,,1.3896638220900739e-11,,8.55272539787666e-12,-1.0952964991778014e-11,,1.770688295854929e-21,,-1.7690466621974925e-21,-7.622957461211694e-23,,0.0,,0.0,0.0,,3.108026393339933e-10,,-3.1073856859056457e-10,6.310515609941828e-12,,,,,,,1.7132106637777465e-14,,1.3875693872664091e-14,1.0048591811805816e-14
without_filter,PSCAD_EMTDC,C,16,960.0,positive,1.2209389478450071e-11,,7.094305765316768e-12,-9.936801152517875e-12,,1.2184496700243168e-11,,7.08928146944898e-12,-9.909795562228514e-12,,1.6784449291561379e-21,,-1.675332482969141e-21,-1.0216874139581685e-22,,0.0,,0.0,0.0,,3.091836475313873e-10,,-3.085621064243371e-10,-1.959475388437351e-11,,,,,,,2.746899101096295e-14,,5.024297543120604e-15,-2.70055901871919e-14
without_filter,PSCAD_EMTDC,C,17,1020.0,negative,1.0592250890490201e-11,,5.741514102914828e-12,-8.901168166770056e-12,,1.0589326736117654e-11,,5.758471101468613e-12,-8.886723316150167e-12,,1.5857218752606946e-21,,-1.582130952428105e-21,-1.0665605959921566e-22,,0.0,,0.0,0.0,,2.9683743638785555e-10,,-2.9585377806375067e-10,-2.4145509866622566e-11,,,,,,,2.2275400168041085e-14,,-1.6956996971654258e-14,-1.444485051323388e-14
without_filter,PSCAD_EMTDC,C,18,1080.0,zero,9.603206540816633e-12,,5.159951856218358e-12,-8.099164938874384e-12,,9.622596977777314e-12,,5.124781785143841e-12,-8.144383601684477e-12,,1.4876700994836543e-21,,-1.4844766878351909e-21,-9.74232424607561e-23,,0.0,,0.0,0.0,,2.701238662712687e-10,,-2.697108309169631e-10,-1.4932207319066172e-11,,,,,,,5.728578775707279e-14,,3.5170072558993536e-14,4.521866290751552e-14
without_filter,PSCAD_EMTDC,C,19,1140.0,positive,8.44700649027566e-12,,4.403167291132778e-12,-7.208608496308947e-12,,8.421194659423143e-12,,4.393746736380676e-12,-7.184115053953481e-12,,1.4391728767282248e-21,,-1.435174137248339e-21,-1.0720897762631469e-22,,0.0,,0.0,0.0,,2.8572563918999654e-10,,-2.8465650668540146e-10,-2.4694414190178412e-11,,,,,,,2.6242629289885368e-14,,9.420556187276762e-15,-2.4493442248257203e-14
without_filter,PSCAD_EMTDC,C,20,1200.0,negative,7.441273611635561e-12,,3.955376921916166e-12,-6.302979166140146e-12,,7.462797280533075e-12,,3.905133963238285e-12,-6.359502494652762e-12,,1.331729053037096e-21,,-1.3281136706623609e-21,-9.806298232682111e-23,,0.0,,0.0,0.0,,2.3579875596562355e-10,,-2.352877754885158e-10,-1.551502563972959e-11,,,,,,,7.56256683104009e-14,,5.0242960005994875e-14,5.6523328610678736e-14
without_filter,PSCAD_EMTDC,C,21,1260.0,zero,7.113723935944073e-12,,3.5908014530097932e-12,-6.140945624403981e-12,,7.100799356783041e-12,,3.5597136223278545e-12,-6.144085809321348e-12,,1.2784329880485506e-21,,-1.2750273283009931e-21,-9.325350940515385e-23,,0.0,,0.0,0.0,,2.3480025975471725e-10,,-2.345519909100651e-10,-1.0794699671942689e-11,,,,,,,3.124602467011585e-14,,3.1087831956966075e-14,3.140185010620782e-15
without_filter,PSCAD_EMTDC,C,22,1320.0,positive,6.185024504301041e-12,,2.9794074495983314e-12,-5.4201161766222595e-12,,6.261167081706283e-12,,3.0422111479456825e-12,-5.4724002554964295e-12,,1.2373351355158522e-21,,-1.231581494443624e-21,-1.1918582183314592e-22,,0.0,,0.0,0.0,,2.4136888638666046e-10,,-2.3857366498604916e-10,-3.66271168761751e-11,,,,,,,8.171859817442297e-14,,-6.280369711576961e-14,5.2284078993355876e-14
without_filter,PSCAD_EMTDC,C,23,1380.0,negative,5.7700543676861915e-12,,2.911579455383192e-12,-4.981589352911881e-12,,5.774035268938791e-12,,2.9492616743916027e-12,-4.964004317374623e-12,,1.173492845784124e-21,,-1.169174870508983e-21,-1.0057624608636219e-22,,0.0,,0.0,0.0,,2.202599858801325e-10,,-2.195139986115951e-10,-1.8112586603376028e-11,,,,,,,4.158344637704963e-14,,-3.7682217839235633e-14,-1.7585035436681772e-14
without_filter,PSCAD_EMTDC,C,24,1440.0,zero,5.325878781415547e-12,,2.777179540919861e-12,-4.5444756124143185e-12,,5.253712969577847e-12,,2.782203836787649e-12,-4.456550434728027e-12,,1.128430527402722e-21,,-1.125412094099665e-21,-8.24807470176664e-23,,0.0,,0.0,0.0,,2.1560259575272468e-10,,-2.1560258427852208e-10,7.034014214903311e-14,,,,,,,8.806861185643822e-14,,-5.024294742376026e-15,-8.792517760381096e-14
without_filter,PSCAD_EMTDC,C,25,1500.0,positive,4.874428038565135e-12,,2.519684377695722e-12,-4.172677718198e-12,,4.850955221054434e-12,,2.5096357859601457e-12,-4.151324460759901e-12,,1.0763659744167847e-21,,-1.0718064628938897e-21,-9.89677572802559e-23,,0.0,,0.0,0.0,,1.991895210983724e-10,,-1.9851495403217482e-10,-1.637920452898914e-11,,,,,,,2.3599487630025822e-14,,1.0048592807382704e-14,-2.135325733913115e-14
