case,origin,phase,order,frequency_hz,sequence,Iload_rms,Iload_angle_deg,Iload_real,Iload_imag,Iload_theory_error_pct,Isystem_rms,Isystem_angle_deg,Isystem_real,Isystem_imag,Isystem_theory_error_pct,Ifilter_rms,Ifilter_angle_deg,Ifilter_real,Ifilter_imag,Ifilter_theory_error_pct,Ilinear_rms,Ilinear_angle_deg,Ilinear_real,Ilinear_imag,Ilinear_theory_error_pct,Vpcc_rms,Vpcc_angle_deg,Vpcc_real,Vpcc_imag,Vpcc_theory_error_pct,filter_magnitude_pct,system_magnitude_pct,filter_projection_pct,system_projection_pct,linear_projection_pct,kcl_error_a,kcl_error_pct,kcl_real_a,kcl_imag_a
weak_grid,PSCAD_EMTDC,B,16,960.0,positive,1.6181203516734396e-11,,-1.061068483578495e-11,1.2216575402526717e-11,,4.425981195487645e-12,,2.956798118193285e-12,3.293425941335086e-12,,1.626598287239686e-11,,-1.3589464248399809e-11,8.939164404270205e-12,,0.0,,0.0,0.0,,3.133628692487051e-11,,-2.7470337657131327e-11,1.507791189923203e-11,,,,,,,2.719661203638846e-14,,2.198129442157333e-14,-1.601494307857317e-14
weak_grid,PSCAD_EMTDC,B,17,1020.0,negative,1.4969515813067663e-11,,-1.0339686877416131e-11,1.0824845447149418e-11,,3.875735890370434e-12,,2.466674131059411e-12,2.9894560413339076e-12,,1.5007151897999896e-11,,-1.280944231492571e-11,7.818746425753463e-12,,0.0,,0.0,0.0,,2.3779103845052502e-11,,-2.3263745941825757e-11,4.923809950432318e-12,,,,,,,1.6925815631322984e-14,,3.08130645016859e-15,1.6642980062046787e-14
weak_grid,PSCAD_EMTDC,B,18,1080.0,zero,1.3618575226321589e-11,,-9.747133983508875e-12,9.510992077722834e-12,,3.585256702264314e-12,,2.215714477694543e-12,2.8186299818291127e-12,,1.3736830814824235e-11,,-1.1982317607691097e-11,6.7174835752326625e-12,,0.0,,0.0,0.0,,2.3835261714955135e-11,,-2.383525959678665e-11,1.004859173557616e-14,,,,,,,3.178264289097932e-14,,1.9469146487678867e-14,-2.5121479338940604e-14
weak_grid,PSCAD_EMTDC,B,19,1140.0,positive,1.2769021003820445e-11,,-9.369683756441295e-12,8.675074852719593e-12,,3.2835236640605564e-12,,2.031071604553331e-12,2.579975928109179e-12,,1.2893121389998618e-11,,-1.1375633881655685e-11,6.068569268597592e-12,,0.0,,0.0,0.0,,2.6925838286507084e-11,,-1.2150003482278523e-11,2.4028694987696492e-11,,,,,,,3.653643896626361e-14,,-2.5121479338939796e-14,2.6529656012823218e-14
weak_grid,PSCAD_EMTDC,B,20,1200.0,negative,1.1872055388531308e-11,,-9.051269005820226e-12,7.68246240033971e-12,,2.8289814903707933e-12,,1.736522259304255e-12,2.2332995132318015e-12,,1.2036271620875114e-11,,-1.0758273526901226e-11,5.3973498359713445e-12,,0.0,,0.0,0.0,,2.89387597357218e-11,,-2.861587711498701e-11,-4.310845854562172e-12,,,,,,,5.963127650735692e-14,,-2.951773822325511e-14,5.181305113656444e-14
weak_grid,PSCAD_EMTDC,B,21,1260.0,zero,1.0996970621335342e-11,,-8.445841353751762e-12,7.042806732671941e-12,,2.8422717633806242e-12,,1.6561335254196459e-12,2.3099200252155697e-12,,1.1139516478384987e-11,,-1.0131492617394664e-11,4.630516679150189e-12,,0.0,,0.0,0.0,,1.8416828585047567e-11,,-1.7471988880233046e-11,-5.823158910766384e-12,,,,,,,1.0654069440934317e-13,,2.951773822325511e-14,1.0237002830618165e-13
weak_grid,PSCAD_EMTDC,B,22,1320.0,positive,1.0178813304906712e-11,,-8.076555607469337e-12,6.194956804982702e-12,,2.6047533876196897e-12,,1.7132848909157352e-12,1.961987536371245e-12,,1.0656747633925398e-11,,-9.79109657235202e-12,4.207219752289043e-12,,0.0,,0.0,0.0,,3.0059752503603115e-11,,-1.8720526403378384e-11,2.3518728957116e-11,,,,,,,2.5780134069641246e-14,,1.2560739669472321e-15,2.5749516322413412e-14
weak_grid,PSCAD_EMTDC,B,23,1380.0,negative,9.782282120036521e-12,,-7.908241695898437e-12,5.7578430644851395e-12,,2.351527470129011e-12,,1.3113412214926888e-12,1.951938944635669e-12,,9.954409506624967e-12,,-9.210790399622497e-12,3.775130307659268e-12,,0.0,,0.0,0.0,,9.06846851239955e-12,,6.119592366965881e-12,6.692362095893722e-12,,,,,,,3.200524777953614e-14,,-8.79251776862901e-15,3.077381219020234e-14
weak_grid,PSCAD_EMTDC,B,24,1440.0,zero,9.183999034316878e-12,,-7.501273730607604e-12,5.298748029566004e-12,,2.2331921297485863e-12,,1.2887318900876425e-12,1.823819400007073e-12,,9.420992797714297e-12,,-8.755463586604202e-12,3.478068814476298e-12,,0.0,,0.0,0.0,,3.642805768871077e-11,,-2.98845118216035e-11,-2.083073066784938e-11,,,,,,,3.4684476073051895e-14,,-3.454203409104404e-14,-3.1401849173672726e-15
weak_grid,PSCAD_EMTDC,B,25,1500.0,positive,8.605480727127379e-12,,-7.2199131620114706e-12,4.6826437487784906e-12,,2.0151435444126796e-12,,1.2410010793436557e-12,1.5876774942210332e-12,,8.934156141255472e-12,,-8.41020025493964e-12,3.014577520672848e-12,,0.0,,0.0,0.0,,1.1661151506039393e-11,,-1.156592908764816e-11,-1.4871915768652716e-12,,,,,,,9.504870832221018e-14,,-5.071398641548521e-14,8.038873388460953e-14
weak_grid,PSCAD_EMTDC,C,1,60.0,positive,99.99999999970977,-59.999999988581116,50.000000017114516,-86.60254036822766,1.9931805416064688e-08,108.58078899526622,-40.49493780411308,82.57170974764013,-70.51028639982962,4.4793946793984545e-05,36.33011027444094,-153.7080414146644,-32.571709730525626,-16.092253968398015,0.00013382269390777103,0.0,,0.0,0.0,,279.0124669516828,116.53068992485576,-124.62848293045938,249.63112377449266,8.983617315434332e-06,36.33011027454638,108.58078899558134,-2.34955413171133,102.3495541317113,-0.0,2.864289338439558e-14,2.864289338447871e-14,1.4210854715202004e-14,-2.4868995751603507e-14
weak_grid,PSCAD_EMTDC,C,2,120.0,negative,1.5171227246455707e-10,,-3.2448158788142365e-11,1.48201655212145e-10,,8.466639196232446e-11,,-5.439805136054154e-11,6.487873254074747e-11,,8.610580292035154e-11,,2.1893997280870032e-11,8.3275819897637e-11,,0.0,,0.0,0.0,,1.1661917155139805e-10,,-1.1362947534589522e-10,-2.6236873021589352e-11,,,,,,,7.309551909017235e-14,,5.589529152914375e-14,4.7102773760509896e-14
weak_grid,PSCAD_EMTDC,C,3,180.0,zero,1.5713038926941013e-10,,-4.549499908282107e-12,1.5706451312292316e-10,,7.513237162839391e-11,,-5.3171495131817776e-11,5.308168584318106e-11,,1.1480353752692173e-10,,4.8579602727151204e-11,1.0401862538780009e-10,,0.0,,0.0,0.0,,1.9292373451951855e-10,,-6.763707097216313e-11,-1.8067870370152714e-10,,,,,,,5.5485388078650104e-14,,4.239249638446666e-14,-3.579810805798804e-14
weak_grid,PSCAD_EMTDC,C,4,240.0,positive,2.491982480981325e-10,,4.2194036697684294e-11,2.4560014275715083e-10,,2.992467524036248e-10,,-1.1669052760334509e-10,2.7555750686883724e-10,,1.617446148862776e-10,,1.5894045959255854e-10,-2.9987509886893154e-11,,0.0,,0.0,0.0,,2.1006350662619875e-10,,-2.0213244705698222e-10,-5.7176486975428346e-11,,,,,,,6.350630974908053e-14,,-5.58952915291696e-14,3.0145775206740034e-14
weak_grid,PSCAD_EMTDC,C,5,300.0,negative,19.999999999997492,-120.00000019997935,-10.000000060452479,-17.320508040783622,3.4902980782803234e-07,0.8448415450960524,155.62356866048444,-0.7695268905972706,0.3486912688439177,0.2949806890279294,19.934950192633053,-117.58277925457621,-9.23047316985524,-17.669199309627565,0.012501623020960258,0.0,,0.0,0.0,,0.6379101277838104,-117.41313024217311,-0.2936958831287457,-0.566279135552762,0.2950066948481896,99.67475096317776,4.224207725480792,99.58606024331749,0.41393975668270216,-0.0,4.050716828981883e-14,2.025358414491196e-13,3.197442310920451e-14,2.4868995751603507e-14
weak_grid,PSCAD_EMTDC,C,6,360.0,zero,2.503145622688253e-10,,-2.456127034968203e-10,-4.828850758531124e-11,,8.175323668052747e-11,,-6.243692474900247e-11,5.277520379524599e-11,,2.092171091989111e-10,,-1.8321974133666095e-10,-1.0100656001506114e-10,,0.0,,0.0,0.0,,1.0882225774970559e-10,,-8.031839374246024e-11,-7.3425059811855e-11,,,,,,,7.210400679475138e-14,,4.3962588843130507e-14,-5.715136549608775e-14
weak_grid,PSCAD_EMTDC,C,7,420.0,positive,13.999999999985617,140.0000002361501,-10.724622240745031,8.99902649139974,4.1215968576994043e-07,7.134573028428962,140.24502457421846,-5.484962013811747,4.562600574784977,0.005927408379733943,6.865560006825217,139.74537505514445,-5.239660226933292,4.436425916614774,0.00615889700728865,0.0,,0.0,0.0,,7.536919848918358,-131.92497948488145,-5.0358457002118415,-5.607621500482842,0.011726884254653095,49.03971433451622,50.961235917402085,49.03923007890927,50.96076992109083,-0.0,1.4043333874306804e-14,1.0030952767372308e-13,7.993605777301127e-15,-1.1546319456101628e-14
weak_grid,PSCAD_EMTDC,C,8,480.0,negative,1.7706538285611679e-10,,8.274512864660188e-11,-1.565419863526732e-10,,8.916696112776484e-11,,6.660206602339878e-11,-5.928669123989934e-11,,9.862294107828024e-11,,1.6098786015868218e-11,-9.730012125246928e-11,,0.0,,0.0,0.0,,9.793645369804037e-11,,8.040883106808043e-11,5.591036441674575e-11,,,,,,,6.300635489441729e-14,,4.427660733488266e-14,4.482613969542632e-14
weak_grid,PSCAD_EMTDC,C,9,540.0,zero,9.631000646810374e-11,,2.3579020507529458e-11,-9.337905085077536e-11,,4.584892722317587e-11,,3.0597961834829405e-11,-3.414511471748779e-11,,5.958867542072575e-11,,-7.062903916143093e-12,-5.916862028700632e-11,,0.0,,0.0,0.0,,2.6493732875194993e-11,,2.645794203977203e-11,-1.3766570677739338e-12,,,,,,,7.873289651237382e-14,,4.3962588843145855e-14,-6.531584628125607e-14
weak_grid,PSCAD_EMTDC,C,10,600.0,positive,8.110296141183081e-11,,-3.6275416165429937e-12,-8.102179516395057e-11,,3.5424448751723873e-11,,1.2097562394158485e-11,-3.329475264186466e-11,,5.0268905980033017e-11,,-1.56902479581187e-11,-4.7757502315784384e-11,,0.0,,0.0,0.0,,6.480390298858826e-11,,6.468529714983763e-11,3.918950776874702e-12,,,,,,,4.628977677421502e-14,,-3.485605258278004e-14,3.045979369846634e-14
weak_grid,PSCAD_EMTDC,C,11,660.0,negative,9.000000000052754,-129.99999992363195,-5.785088478023394,-6.89439999582201,1.332887311424902e-07,5.64607697106706,-129.7298733681921,-3.6087967327050845,-4.34220811399349,0.0027837623956425877,3.354091406388931,-130.4547179081929,-2.17629174531832,-2.552191881828523,0.004685673391627795,0.0,,0.0,0.0,,9.369556452989308,-41.11106026347169,7.059365631700233,-6.160677316961437,0.017110786291716362,37.26768229299189,62.73418856704406,37.26650864162976,62.733491358370344,-0.0,1.067662871904967e-14,1.1862920798874543e-13,1.021405182655144e-14,3.1086244689504383e-15
weak_grid,PSCAD_EMTDC,C,12,720.0,zero,3.25178628392181e-11,,3.208954967057899e-11,-5.26043777357412e-12,,3.245013534385607e-11,,3.153624908813883e-11,7.646978310773457e-12,,1.2914089192765807e-11,,5.495323605393213e-13,-1.2902391788479789e-11,,0.0,,0.0,0.0,,5.871222332527728e-10,,-2.220123297318527e-10,-5.435283269773144e-10,,,,,,,6.280369834735292e-15,,3.768221900842403e-15,-5.024295867787313e-15
weak_grid,PSCAD_EMTDC,C,13,780.0,positive,6.999999999977808,149.99999999595317,-6.062177826224644,3.5000000004170797,7.070189396518215e-09,4.507138352618814,150.23205310594292,-3.91239143313584,2.237742032400679,0.002477834790850647,2.492965445755513,149.58045869798525,-2.149786393088861,1.2622579680164296,0.004479471777631545,0.0,,0.0,0.0,,8.839193541569998,-120.93664135538506,-4.544140036039214,-7.581697290066273,0.022491615802889116,35.61379208233452,64.38769075190146,35.61283733060686,64.38716266939404,-0.0,6.375271444358239e-14,9.10753063482636e-13,5.684341886080802e-14,-2.886579864025407e-14
weak_grid,PSCAD_EMTDC,C,14,840.0,negative,1.5894729852187383e-11,,1.092344725355476e-11,-1.1546459941160481e-11,,1.6394588517524022e-11,,1.6389783026929523e-11,3.969193735552583e-13,,1.313529725778635e-11,,-5.4604675528104324e-12,-1.1946519499633107e-11,,0.0,,0.0,0.0,,2.1845695343503468e-11,,1.1000695802522001e-11,1.887376742734592e-11,,,,,,,6.65558216138163e-15,,-5.868220564330843e-15,3.1401849173680803e-15
weak_grid,PSCAD_EMTDC,C,15,900.0,zero,1.389726856519543e-11,,8.566601089980277e-12,-1.0942916400042438e-11,,1.4187118752306975e-11,,1.418358723476575e-11,-3.1653063967064903e-13,,1.2034505655288685e-11,,-5.585760931013398e-12,-1.0659671720495884e-11,,0.0,,0.0,0.0,,4.646164707424493e-11,,3.006687806067962e-11,3.542128586790596e-11,,,,,,,4.563955648880246e-14,,-3.1225213772074255e-14,3.328596012409519e-14
weak_grid,PSCAD_EMTDC,C,16,960.0,positive,1.2209389478450071e-11,,7.094305765316768e-12,-9.936801152517875e-12,,1.258653302948063e-11,,1.2575812557073564e-11,-5.19376772254726e-13,,1.09189269832125e-11,,-5.487159124608056e-12,-9.440023898590329e-12,,0.0,,0.0,0.0,,4.8856414225459375e-12,,4.883615583490014e-12,1.4068028429806622e-13,,,,,,,2.329564541458323e-14,,5.652332851260929e-15,2.2599518327180096e-14
weak_grid,PSCAD_EMTDC,C,17,1020.0,negative,1.0592250890490201e-11,,5.741514102914828e-12,-8.901168166770056e-12,,1.1069229781298723e-11,,1.105973127896851e-11,-4.584669979356623e-13,,9.907612481298255e-12,,-5.308482602809843e-12,-8.365452619867152e-12,,0.0,,0.0,0.0,,6.607481353802455e-12,,-2.79664868740754e-12,-5.986448526469497e-12,,,,,,,7.785949032574013e-14,,-9.734573243838626e-15,-7.724854896724185e-14
weak_grid,PSCAD_EMTDC,C,18,1080.0,zero,9.603206540816633e-12,,5.159951856218358e-12,-8.099164938874384e-12,,1.0392965801492476e-11,,1.0370146671114597e-11,-6.883285338869669e-13,,9.041859972924244e-12,,-5.186957446507719e-12,-7.406126127611366e-12,,0.0,,0.0,0.0,,1.2113203416975139e-11,,1.0412225149007321e-11,6.189932509114914e-12,,,,,,,2.3709955769320946e-14,,-2.3237368388520563e-14,-4.710277376051313e-15
weak_grid,PSCAD_EMTDC,C,19,1140.0,positive,8.44700649027566e-12,,4.403167291132778e-12,-7.208608496308947e-12,,9.46828117312705e-12,,9.457922952619323e-12,-4.427660733488245e-13,,8.466040780432403e-12,,-5.046277162209653e-12,-6.797715299871404e-12,,0.0,,0.0,0.0,,3.016649801482435e-11,,-2.936952149515522e-11,-6.888309634737457e-12,,,,,,,3.298128609666249e-14,,-8.478499276891394e-15,3.1872876911280765e-14
weak_grid,PSCAD_EMTDC,C,20,1200.0,negative,7.441273611635561e-12,,3.955376921916166e-12,-6.302979166140146e-12,,8.765288422965429e-12,,8.762371993422412e-12,-2.260933140504636e-13,,7.774789132062612e-12,,-4.83462869877908e-12,-6.0888185547756795e-12,,0.0,,0.0,0.0,,2.0343811526904916e-11,,1.9642484695117498e-11,5.295607844648636e-12,,,,,,,3.009994600736572e-14,,2.763362727283426e-14,1.193270268599709e-14
weak_grid,PSCAD_EMTDC,C,21,1260.0,zero,7.113723935944073e-12,,3.5908014530097932e-12,-6.140945624403981e-12,,8.286416055634459e-12,,8.263946142413247e-12,-6.098239109527782e-13,,7.267151553600295e-12,,-4.715458681164981e-12,-5.529551620992519e-12,,0.0,,0.0,0.0,,1.255219170539966e-11,,4.663174602290812e-12,1.165385426533445e-11,,,,,,,4.2343111471919396e-14,,4.2313991761527007e-14,-1.5700924586840402e-15
weak_grid,PSCAD_EMTDC,C,22,1320.0,positive,6.185024504301041e-12,,2.9794074495983314e-12,-5.4201161766222595e-12,,7.609978447508087e-12,,7.601759647963365e-12,-3.535848216955861e-13,,6.827164394273533e-12,,-4.5692830732615215e-12,-5.07265471551554e-12,,0.0,,0.0,0.0,,2.8444027696762363e-11,,-1.5705948882705538e-11,-2.3714676495959736e-11,,,,,,,5.342122784206159e-14,,-5.306912510351167e-14,6.123360588866545e-15
weak_grid,PSCAD_EMTDC,C,23,1380.0,negative,5.7700543676861915e-12,,2.911579455383192e-12,-4.981589352911881e-12,,7.339257279024459e-12,,7.332959819036702e-12,-3.0396990000117883e-13,,6.389852715034711e-12,,-4.340991629768901e-12,-4.688924118613225e-12,,0.0,,0.0,0.0,,3.4291003337301447e-12,,-3.0472354438134702e-12,1.5726046066176689e-12,,,,,,,8.117970191012218e-14,,-8.038873388460912e-14,1.1304665702522666e-14
weak_grid,PSCAD_EMTDC,C,24,1440.0,zero,5.325878781415547e-12,,2.777179540919861e-12,-4.5444756124143185e-12,,7.043041563568429e-12,,7.042492714180204e-12,-8.79251776862914e-14,,6.105006487432846e-12,,-4.247414119231348e-12,-4.3852682371037835e-12,,0.0,,0.0,0.0,,2.8045257695947877e-11,,-9.827522717393483e-12,2.6267018796796082e-11,,,,,,,7.349508713699545e-14,,-1.7899054028994827e-14,-7.128219762424331e-14
weak_grid,PSCAD_EMTDC,C,25,1500.0,positive,4.874428038565135e-12,,2.519684377695722e-12,-4.172677718198e-12,,6.613179723650018e-12,,6.611345325025639e-12,-1.5575317190143048e-13,,5.704718479854565e-12,,-4.102337576048967e-12,-3.964169439684795e-12,,0.0,,0.0,0.0,,4.318849190672184e-12,,1.7484549619902517e-12,3.949096552081431e-12,,,,,,,5.3824638172719495e-14,,1.0676628719049858e-14,-5.2755106611774864e-14
low_quality,PSCAD_EMTDC,A,1,60.0,positive,99.9999999997614,-179.99999998842426,-99.9999999997614,-2.020348338200412e-08,2.0204880004693435e-08,107.71787359132867,-160.3850797881537,-101.4670126006757,-36.16055371439685,4.400162663277905e-05,36.19029938314798,87.6768175973271,1.467012600914413,36.16055369419334,0.00013091228294806657,0.0,,0.0,0.0,,277.95139600728214,-1.7263721857496919,277.8252337058857,-8.373652647857513,4.419891670068497e-06,36.19029938323433,107.71787359158567,-1.4670126082236046,101.46701260822348,-0.0,1.1326821547048625e-13,1.1326821547075652e-13,-1.1124434706744069e-13,2.1316282072803006e-14
low_quality,PSCAD_EMTDC,A,2,120.0,negative,5.845434350146845e-11,,5.579229346385273e-11,1.7439330957092424e-11,,9.464146434497662e-11,,9.012330712844867e-11,2.8892841424698827e-11,,3.621982942464038e-11,,-3.435597813468902e-11,-1.146921139219324e-11,,0.0,,0.0,0.0,,4.333358339761786e-11,,4.1430343725780506e-11,1.2701419953768266e-11,,,,,,,2.949141908945016e-14,,2.4964470093075027e-14,1.570092458683717e-14
low_quality,PSCAD_EMTDC,A,3,180.0,zero,2.061040366958372e-11,,-6.534724813041871e-12,1.9547023073629524e-11,,7.03358014384231e-11,,5.938843323122205e-11,3.7684731156344493e-11,,6.836471215140648e-11,,-6.592064589633002e-11,-1.811635482527687e-11,,0.0,,0.0,0.0,,1.0972555639796866e-10,,1.0949824806860646e-10,-7.059135694242252e-12,,,,,,,2.1500523027581528e-14,,-2.5121479339009266e-15,-2.1353257438099715e-14
low_quality,PSCAD_EMTDC,A,4,240.0,positive,1.1221713431077715e-10,,-1.0968163486778073e-10,2.3719700791827525e-11,,7.839912214727994e-11,,5.062166497891532e-11,5.986542732017018e-11,,1.6430211232756476e-10,,-1.602827316354873e-10,-3.611966299352851e-11,,0.0,,0.0,0.0,,3.15279281950937e-11,,-2.3102968474056537e-11,-2.14537433554551e-11,,,,,,,3.320179451982568e-14,,-2.056821120876456e-14,-2.6063534814149412e-14
low_quality,PSCAD_EMTDC,A,5,300.0,negative,20.00000000014253,-1.9975293131137875e-07,20.00000000014253,-6.972692683836958e-08,3.486353625745869e-07,4.101122312855037,-75.08027432749844,1.0558974242763024,-3.962863214193005,0.11449343109076299,19.354154766011042,11.815166995356995,18.944102575866197,3.962863144466084,0.024261889843766885,0.0,,0.0,0.0,,1.5483065869772348,11.88302676867357,1.5151264199227148,0.31881847331870694,0.11400992161797677,96.77077382936557,20.50561156412905,94.72051280957638,5.279487190423456,0.0,3.249143127675386e-14,1.6245715638261153e-13,3.197442310920451e-14,-5.773159728050814e-15
low_quality,PSCAD_EMTDC,A,6,360.0,zero,4.015174245898104e-10,,3.9679549326026816e-10,6.139689550437033e-11,,1.3596833329903537e-10,,1.3595242188647765e-10,2.080058489264265e-12,,2.6751097048491325e-10,,2.6084260034605287e-10,5.935703138204837e-11,,0.0,,0.0,0.0,,6.92805404115276e-11,,4.0691772233215656e-11,5.607114188451497e-11,,,,,,,4.01971267757134e-14,,4.710277376088471e-16,-4.019436694231143e-14
low_quality,PSCAD_EMTDC,A,7,420.0,positive,14.000000000108974,20.00000023570583,13.15569667140688,4.788282060717101,4.113850189080183e-07,9.460225752519897,19.351412827813224,8.92576077641252,3.134751322018447,0.003909775997883722,4.541643048455334,21.351101780417647,4.22993589499432,1.6535307386986364,0.00814294020709869,0.0,,0.0,0.0,,4.996862668980453,107.18140876825645,-1.476063575846851,4.773873987937749,0.009702935943033338,32.44030748871416,67.57304108890186,32.43128833979932,67.56871166020039,0.0,4.2927602711964753e-14,3.066257336545043e-13,3.907985046680551e-14,1.7763568394002505e-14
low_quality,PSCAD_EMTDC,A,8,480.0,negative,8.286376470709257e-11,,-6.100248827874897e-11,-5.608119047625055e-11,,1.0070569291933447e-10,,-8.836103535282201e-11,-4.831111691671628e-11,,2.844348237270752e-11,,2.7353522778205254e-11,-7.798492233036442e-12,,0.0,,0.0,0.0,,6.353515847622643e-11,,4.432936244149423e-11,-4.5515096266292214e-11,,,,,,,2.885939279663359e-14,,5.02429586779216e-15,2.8418673502175877e-14
low_quality,PSCAD_EMTDC,A,9,540.0,zero,2.8866123657068768e-11,,4.970284687209358e-12,-2.8435002463746636e-11,,4.211202712545977e-11,,-3.2139576741543805e-11,-2.721158641994024e-11,,3.7140237160892944e-11,,3.712075394518528e-11,-1.20284783259764e-12,,0.0,,0.0,0.0,,4.339297925564139e-11,,4.312855572909288e-11,-4.783129666134252e-12,,,,,,,2.3274411411503516e-14,,-1.0892516432114117e-14,-2.056821120875729e-14
low_quality,PSCAD_EMTDC,A,10,600.0,positive,4.300546334188257e-11,,3.6903453148903444e-11,-2.208178033892861e-11,,2.165822000134518e-11,,-2.2559088446368476e-12,-2.1540412459174446e-11,,3.91984995826491e-11,,3.919453206461481e-11,-5.576968413244769e-13,,0.0,,0.0,0.0,,9.426114671969896e-12,,8.661886076066649e-12,-3.717978942163179e-12,,,,,,,3.877588020085792e-14,,-3.517007107451604e-14,1.6328961570313513e-14
low_quality,PSCAD_EMTDC,A,11,660.0,negative,9.000000000038769,-9.999999924047712,8.863269779219772,-1.5628335872597996,1.3256245035660956e-07,6.93949745805058,-10.059363816332047,6.832818705222326,-1.2121111796590067,0.0017077692747954737,2.0605188111469976,-9.80007146929805,2.030451073997431,-0.3507224076008174,0.005751039887027576,0.0,,0.0,0.0,,5.757981472954,78.55944928865505,1.1421017936765607,5.643576360408558,0.016036763900762738,22.89465345709024,77.10552731134096,22.894514074801446,77.10548592519844,0.0,2.857934893756065e-14,3.1754832152708375e-13,1.4654943925052066e-14,2.453592884421596e-14
low_quality,PSCAD_EMTDC,A,12,720.0,zero,2.6321656088783717e-11,,-2.6194166506713152e-11,-2.587512371910861e-12,,4.423842504868576e-11,,-4.392490662413729e-11,-5.25745459790262e-12,,1.7870223657220676e-11,,1.766919249304373e-11,2.6729254016632584e-12,,0.0,,0.0,0.0,,3.6928948844959953e-10,,3.6785884625597205e-10,3.247453634144825e-11,,,,,,,6.16198783182733e-14,,6.154762438040791e-14,-2.9831756714992724e-15
low_quality,PSCAD_EMTDC,A,13,780.0,positive,6.999999999991037,29.999999996015493,6.062177826726709,3.4999999995739386,6.955439458977025e-09,5.483753892208103,29.97316859475912,4.750353668973483,2.7396526732375563,0.0015047489017513916,1.5162488837693733,30.097040045058293,1.3118241577532073,0.7603473263364305,0.005441786063024417,0.0,,0.0,0.0,,5.377243629472196,118.80447413326475,-2.5908748284183254,4.711912209938512,0.021521178905941102,21.66069833959021,78.33934131735893,21.660667272605437,78.33933272739469,0.0,5.1535041232135534e-14,7.362148747457359e-13,1.7985612998927536e-14,-4.829470157119431e-14
low_quality,PSCAD_EMTDC,A,14,840.0,negative,2.4358386673868056e-12,,3.893829297535762e-14,-2.4355274219102715e-12,,1.9732458813040176e-11,,-1.9222327953173718e-11,-4.457806508694974e-12,,1.9388659963518452e-11,,1.9278851281686337e-11,2.060589342776586e-12,,0.0,,0.0,0.0,,1.9781318065718566e-11,,8.427000244247557e-12,-1.789654188106114e-11,,,,,,,4.215340068144447e-14,,-1.758503553726125e-14,-3.8310255991883714e-14
low_quality,PSCAD_EMTDC,A,15,900.0,zero,3.295930968796251e-12,,2.265957436372424e-12,-2.3934489440175465e-12,,1.6523289003660093e-11,,-1.5967212267830517e-11,-4.2505543041487154e-12,,1.832841681399665e-11,,1.8235681852136837e-11,1.8414044355443313e-12,,0.0,,0.0,0.0,,1.0122714360785858e-11,,-9.948105818220398e-13,-1.00737132149151e-11,,,,,,,1.5900626406634022e-14,,-2.5121479338976955e-15,1.5700924586837574e-14
low_quality,PSCAD_EMTDC,A,16,960.0,positive,4.136534399456241e-12,,3.4994220719143974e-12,-2.205665885958967e-12,,1.4153241531925827e-11,,-1.360202498806928e-11,-3.91141433307302e-12,,1.723082969466379e-11,,1.714854983374419e-11,1.6818830417420597e-12,,0.0,,0.0,0.0,,1.613705381218273e-11,,1.4093149909145563e-11,-7.86051088515445e-12,,,,,,,5.280368234795433e-14,,-4.710277376051313e-14,2.3865405371993574e-14
low_quality,PSCAD_EMTDC,A,17,1020.0,negative,4.941979884629108e-12,,4.56457279588547e-12,-1.894159542156106e-12,,1.210493594623746e-11,,-1.1583514123185418e-11,-3.514494959517762e-12,,1.6249871752050905e-11,,1.617316914609836e-11,1.5770008655019836e-12,,0.0,,0.0,0.0,,1.6481721676150806e-11,,1.6462105410807642e-11,8.038873388460928e-13,,,,,,,5.006996602291828e-14,,-2.5082227027470777e-14,4.3334551859672037e-14
low_quality,PSCAD_EMTDC,A,18,1080.0,zero,4.8117339471661156e-12,,4.602255014893881e-12,-1.4042906950467682e-12,,1.1082190842863419e-11,,-1.067662871904967e-11,-2.970614931829702e-12,,1.5324270450421077e-11,,1.5244655718344245e-11,1.5600438669481988e-12,,0.0,,0.0,0.0,,9.798948518950007e-12,,8.430768466148397e-12,-4.994150092581352e-12,,,,,,,3.479942667814086e-14,,3.4228015599304806e-14,6.280369834734949e-15
low_quality,PSCAD_EMTDC,A,19,1140.0,positive,5.147601051939848e-12,,4.928834246300106e-12,-1.4847186812428446e-12,,1.0053652542304547e-11,,-9.605825662227336e-12,-2.967160728420598e-12,,1.4591002891211748e-11,,1.4514562725056289e-11,1.4915878357495861e-12,,0.0,,0.0,0.0,,2.60974449119091e-11,,2.346848599843812e-11,-1.1415200211614517e-11,,,,,,,2.2080358513255562e-14,,2.00971834711541e-14,-9.145788571832817e-15
low_quality,PSCAD_EMTDC,A,20,1200.0,negative,5.238036428225325e-12,,5.04941734712702e-12,-1.3929860293442452e-12,,9.105330436149986e-12,,-8.679471111603907e-12,-2.7520580615809207e-12,,1.3811179352727624e-11,,1.3743961346334292e-11,1.360956143187096e-12,,0.0,,0.0,0.0,,3.704823116278498e-12,,3.657687391749722e-12,-5.890986904981523e-13,,,,,,,1.5190188108682977e-14,,-1.507288760336517e-14,-1.8841109504204443e-15
