frequency_hz,tuned_5th_grid_ohm,tuned_5th_grid_angle_deg,tuned_5th_filter_ohm,tuned_5th_filter_angle_deg,tuned_5th_pcc_ohm,tuned_5th_pcc_angle_deg
316.001166763897,0.3976021116409539,87.11671706712006,0.1694046302505345,79.11177906496388,0.11903484936878812,81.50121568551857
316.1510959246604,0.39779027978550513,87.1180821083001,0.17089745516825627,79.20803614858636,0.11978053298417739,81.58298903865281
316.3010250854238,0.3979784481556307,87.11944585866944,0.17239008305013542,79.30258375163733,0.12052274387636555,81.66315262510203
316.4509542461872,0.39816661675101067,87.12080832005658,0.173882502024467,79.39546654213503,0.12126150697373114,81.74175014944817
316.60088340695063,0.39835478557132586,87.12216949428661,0.17537470066270722,79.48672766267462,0.12199684717474482,81.81882380308299
316.750812567714,0.39854295461625755,87.12352938318114,0.17686666796052594,79.57640879424392,0.12272878933629167,81.89441432783102
316.9007417284774,0.3987311238854881,87.12488798855837,0.17835839331981365,79.66455021690078,0.12345735826282211,81.9685610764377
317.0506708892408,0.3989192933786998,87.1262453122331,0.1798498665315799,79.7511908674882,0.12418257869627608,82.04130207009887
317.2006000500042,0.39910746309557593,87.12760135601664,0.1813410777597036,79.83636839455258,0.12490447530673492,82.11267405319678
317.3505292107676,0.39929563303580035,87.12895612171695,0.18283201752547945,79.92011921061999,0.12562307268375245,82.18271254539772
317.500458371531,0.3994838031990572,87.13030961113856,0.1843226766929167,80.00247854197572,0.12633839532832178,82.25145189125607
317.65038753229436,0.39967197358503176,87.13166182608265,0.18581304645474947,80.08348047608358,0.12705046764543887,82.31892530746121
317.80031669305777,0.3998601441934095,87.13301276834696,0.18730311831911986,80.16315800677293,0.127759313937225,82.3851649278558
317.9502458538212,0.40004831502387644,87.13436243972589,0.188792884096892,80.24154307731358,0.12846495839657177,82.45020184634456
318.1001750145846,0.40023648607611956,87.13571084201047,0.19028233588957102,80.31866662149184,0.12916742510127804,82.51406615780753
318.250104175348,0.4004246573498261,87.13705797698833,0.1917714660777839,80.39455860279372,0.1298667380086459,82.5767869971234
318.4000333361114,0.40061282884468397,87.1384038464438,0.19326026731030085,80.46924805179519,0.13056292095050812,82.63839257640272
318.54996249687474,0.4008010005603816,87.13974845215783,0.1947487324935626,80.54276310185362,0.1312559976286602,82.69891022052526
318.69989165763815,0.4009891724966083,87.14109179590805,0.19623685478169103,80.61513102318881,0.13194599161067208,82.75836640106975
318.84982081840155,0.40117734465305366,87.14243387946875,0.19772462756694983,80.68637825543662,0.13263292632605303,82.81678676871884
318.99974997916496,0.401365517029408,87.1437747046109,0.19921204447064358,80.75653043875424,0.13331682506275355,82.87419618421858
319.14967913992837,0.4015536896253621,87.14511427310218,0.20069909933442032,80.82561244355045,0.1339977109639767,82.93061874796523
319.2996083006918,0.4017418624406072,87.1464525867069,0.20218578621196737,80.89364839891097,0.13467560702528608,82.98607782829006
319.4495374614551,0.4019300354748356,87.14778964718614,0.20367209936107003,80.96066171978434,0.1353505360919861,83.0405960885069
319.59946662221853,0.4021182087277397,87.14912545629767,0.20515803323602283,81.0266751329905,0.13602252085676164,83.09419551278508
319.74939578298194,0.4023063821990128,87.15046001579594,0.20664358248037357,81.09171070211077,0.136691583857561,83.14689743090595
319.89932494374534,0.4024945558883486,87.15179332743217,0.20812874191997682,81.15578985131384,0.13735774747570306,83.19872254195803
320.04925410450875,0.40268272979544123,87.15312539295431,0.20961350655635325,81.21893338817078,0.13802103393420004,83.24969093702333
320.19918326527215,0.4028709039199856,87.15445621410701,0.21109787156032914,81.28116152550788,0.13868146529627895,83.29982212090373
320.3491124260355,0.4030590782616773,87.1557857926317,0.21258183226594785,81.34249390234389,0.13933906346409003,83.34913503293416
320.4990415867989,0.40324725282021234,87.15711413026656,0.21406538416463872,81.40294960395605,0.13999385017759167,83.39764806692651
320.6489707475623,0.4034354275952871,87.15844122874654,0.21554852289962853,81.46254718111626,0.14064584701359853,83.44537909028607
320.7988999083257,0.4036236025865989,87.15976708980332,0.2170312442605893,81.52130466853706,0.14129507538498573,83.49234546233963
320.94882906908913,0.40381177779384525,87.1610917151654,0.21851354417850377,81.57923960256453,0.1419415565400358,83.53856405191267
321.09875822985254,0.4039999532167246,87.16241510655807,0.21999541872074582,81.63636903815372,0.14258531156192256,83.58405125419112
321.2486873906159,0.40418812885493566,87.16373726570338,0.22147686408635794,81.69270956515977,0.14322636136832032,83.62882300690059
321.3986165513793,0.4043763047081779,87.16505819432018,0.22295787660152594,81.74827732397675,0.14386472671113423,83.6728948058355
321.5485457121427,0.40456448077615126,87.16637789412417,0.22443845271522928,81.80308802055396,0.1445004281763387,83.71628171976728
321.6984748729061,0.4047526570585563,87.16769636682781,0.225918588995071,81.85715694081838,0.14513348618392202,83.75899840476094
321.8484040336695,0.40494083355509386,87.16901361414041,0.22739828212327123,81.91049896453042,0.14576392098792765,83.80105911792621
321.9983331944329,0.40512901026546577,87.17032963776813,0.22887752889282106,81.9631285785983,0.14639175267658658,83.84247773062967
322.14826235519627,0.4053171871893741,87.17164443941392,0.2303563262037859,82.0150598898755,0.1470170011725344,83.88326774119125
322.2981915159597,0.4055053643265215,87.17295802077761,0.23183467105975386,82.06630663746469,0.1476396862331079,83.92344228708912
322.4481206767231,0.4056935416766115,87.17427038355586,0.23331256056442207,82.11688220454947,0.14825982745071564,83.9630141566941
322.5980498374865,0.40588171923934774,87.17558152944221,0.23478999191831545,82.16679962977537,0.14887744425327792,84.00199580055482
322.7479789982499,0.4060698970144344,87.17689146012705,0.23626696241563036,82.21607161819956,0.14949255590473084,84.0403993422533
322.8979081590133,0.40625807500157685,87.17820017729764,0.23774346944119834,82.26471055182814,0.15010518150559,84.07823658884955
323.04783731977665,0.4064462532004802,87.17950768263813,0.23921951046756562,82.31272849975889,0.15071533999357078,84.11551904093355
323.19776648054005,0.4066344316108506,87.18081397782956,0.24069508305218515,82.36013722794682,0.15132305014426103,84.15225790230093
323.34769564130346,0.40682261023239463,87.18211906454985,0.24217018483470706,82.40694820860791,0.15192833057183927,84.18846408926905
323.49762480206687,0.4070107890648193,87.18342294447385,0.24364481353437636,82.4531726292776,0.15253119972984083,84.2241482396485
323.6475539628303,0.4071989681078322,87.18472561927328,0.2451189669475243,82.49882140153746,0.1531316759119634,84.25932072138504
323.7974831235937,0.40738714736114173,87.1860270906168,0.2465926429451519,82.54390516942503,0.15372977725291148,84.29399164088538
323.9474122843571,0.40757532682445646,87.18732736016999,0.24806583947060262,82.58843431753948,0.1543255217292767,84.32817085104065
324.09734144512043,0.4077635064974855,87.18862642959537,0.24953855453731794,82.63241897885604,0.15491892716044947,84.36186795895969
324.24727060588384,0.4079516863799389,87.18992430055239,0.25101078622667883,82.6758690422612,0.1555100112095633,84.39509233342469
324.39719976664725,0.4081398664715269,87.19122097469743,0.25248253268591686,82.71879415982019,0.15609879138446298,84.4278531120801
324.54712892741065,0.4083280467719603,87.19251645368385,0.2539537921261072,82.76120375378768,0.15668528503870166,84.46015920836638
324.69705808817406,0.40851622728095044,87.19381073916192,0.25542456282022835,82.80310702337226,0.15726950937255868,84.49201931820846
324.84698724893747,0.4087044079982094,87.19510383277894,0.2568948431012936,82.84451295126455,0.15785148143408015,84.52344192646932
324.9969164097008,0.4088925889234496,87.19639573617914,0.2583646313605457,82.88543030993858,0.15843121812013733,84.55443531317786
325.1468455704642,0.40908077005638394,87.19768645100373,0.25983392604571665,82.92586766773549,0.1590087361775043,84.58500755954033
325.29677473122763,0.4092689513967259,87.19897597889093,0.26130272565934554,82.96583339473815,0.15958405220394864,84.61516655374385
325.44670389199104,0.40945713294418956,87.20026432147593,0.26277102875715563,83.00533566844511,0.16015718264933843,84.64491999656042
325.59663305275444,0.4096453146984896,87.20155148039092,0.26423883394648917,83.04438247925175,0.16072814381676115,84.67427540675921
325.74656221351785,0.40983349665934105,87.20283745726513,0.265706139884791,83.08298163574614,0.1612969518636529,84.70324012633462
325.8964913742812,0.41002167882645923,87.20412225372476,0.2671729452781489,83.12114076982694,0.16186362280293867,84.73182132555759
326.0464205350446,0.41020986119956054,87.20540587139307,0.2686392488798812,83.1588673416502,0.16242817250418112,84.76002600785664
326.196349695808,0.41039804377836187,87.2066883118903,0.2701050494891694,83.19616864441153,0.16299061669473475,84.78786101453557
326.3462788565714,0.41058622656257987,87.20796957683378,0.2715703459497381,83.2330518089702,0.16355097096090804,84.81533302933391
326.4962080173348,0.41077440955193256,87.20924966783784,0.2730351371485841,83.2695238083212,0.1641092507491317,84.84244858283644
326.64613717809823,0.41096259274613794,87.21052858651386,0.2744994220147371,83.30559146192061,0.16466547136712792,84.869214056737
326.7960663388616,0.41115077614491485,87.21180633447031,0.27596319951806975,83.3412614398705,0.16521964798508565,84.89563568796261
326.945995499625,0.4113389597479825,87.21308291331268,0.27742646866814485,83.37654026696806,0.16577179563683778,84.92171957266316
327.0959246603884,0.4115271435550607,87.21435832464354,0.27888922851309744,83.41143432662447,0.16632192922103872,84.94747167007121
327.2458538211518,0.41171532756586965,87.21563257006257,0.2803514781385525,83.44594986465782,0.1668700635023427,84.97289780623733
327.3957829819152,0.41190351178013007,87.21690565116647,0.28181321666658515,83.48009299296558,0.16741621311258484,84.99800367764549
327.5457121426786,0.4120916961975633,87.21817756954907,0.28327444325470313,83.51386969308007,0.16796039255195758,85.02279485471243
327.69564130344196,0.4122798808178911,87.21944832680127,0.2847351570948716,83.54728581961207,0.16850261619018933,85.04727678517614
327.84557046420537,0.4124680656408357,87.2207179245111,0.28619535741256275,83.58034710358612,0.16904289826771923,85.07145479737673
327.9954996249688,0.41265625066612016,87.2219863642637,0.28765504346583803,83.61305915567166,0.16958125289687023,85.095334103434
328.1454287857322,0.4128444358934675,87.22325364764127,0.2891142145444562,83.64542746931367,0.17011769406301833,85.11891980232551
328.2953579464956,0.4130326213226016,87.22451977622319,0.2905728699690149,83.6774574237666,0.1706522356257604,85.14221688286844
328.445287107259,0.41322080695324676,87.22578475158593,0.2920310090901133,83.70915428703479,0.17118489132007558,85.16523022660893
328.59521626802234,0.41340899278512777,87.22704857530313,0.2934886312875446,83.74052321872297,0.1717156747574847,85.18796461062227
328.74514542878575,0.41359717881797026,87.22831124894553,0.29494573596951107,83.77156927279978,0.17224459942720358,85.21042471022682
328.89507458954915,0.41378536505149954,87.22957277408105,0.29640232257186233,83.80229740027751,0.17277167869729085,85.23261510161484
329.04500375031256,0.4139735514854424,87.23083315227474,0.2978583905573615,83.83271245181112,0.17329692581579229,85.2545402644035
329.19493291107597,0.41416173811952517,87.23209238508883,0.2993139394149669,83.862819180219,0.17382035391187706,85.27620458410814
329.3448620718394,0.4143499249534756,87.23335047408271,0.3007689686591435,83.89262224292861,0.1743419759969703,85.29761235454134
329.4947912326027,0.41453811198702106,87.23460742081292,0.3022234778291844,83.9221262043491,0.17486180496587625,85.31876778013954
329.64472039336613,0.4147262992198904,87.23586322683322,0.3036774664885673,83.95133553817418,0.1753798535978996,85.33967497822054
329.79464955412953,0.4149144866518119,87.23711789369452,0.30513093422431314,83.98025462961664,0.1758961345579539,85.3603379811735
329.94457871489294,0.41510267428251507,87.23837142294494,0.3065838806463783,84.00888777757774,0.17641066039766848,85.38076073858427
330.09450787565635,0.41529086211172955,87.2396238161298,0.30803630538705457,84.03723919675309,0.17692344355648418,85.40094711929807
330.24443703641975,0.4154790501391858,87.24087507479159,0.3094882081003949,84.06531301967756,0.17743449636274494,85.42090091342159
330.3943661971831,0.4156672383646144,87.24212520047008,0.3109395884616483,84.0931132987109,0.17794383103477868,85.44062583426671
330.5442953579465,0.4158554267877465,87.2433741947022,0.3123904461667175,84.12064400796645,0.17845145968197276,85.46012552023765
330.6942245187099,0.4160436154083142,87.2446220590221,0.313840780931629,84.14790904518435,0.17895739430584087,85.47940353666354
330.8441536794733,0.4162318042260492,87.24586879496124,0.315290592492017,84.17491223355172,0.17946164680108048,85.49846337757809
330.99408284023673,0.4164199932406847,87.24711440404819,0.3167398806026281,84.20165732347087,0.17996422895662528,85.51730846744846
331.14401200100014,0.4166081824519534,87.24835888780885,0.31818864503683075,84.22814799427772,0.18046515245668562,85.5359421628545
331.2939411617635,0.4167963718595892,87.24960224776636,0.3196368855861507,84.25438785591209,0.18096442888178454,85.55436775412042
331.4438703225269,0.41698456146332624,87.25084448544109,0.3210846020598082,84.28038045054083,0.18146206970978201,85.57258846690023
331.5937994832903,0.41717275126289904,87.2520856023507,0.32253179428427553,84.3061292541363,0.18195808631689275,85.59060746371853
331.7437286440537,0.41736094125804274,87.25332560001007,0.32397846210284137,84.3316376780104,0.182452489978694,85.60842784546806
331.8936578048171,0.417549131448493,87.2545644799314,0.32542460537519596,84.35690907030703,0.1829452918711274,85.62605265286545
332.0435869655805,0.41773732183398565,87.25580224362415,0.3268702239770158,84.3819467174528,0.1834365030714882,85.64348486786642
332.19351612634387,0.41792551241425735,87.25703889259506,0.3283153177995721,84.40675384556869,0.18392613455940962,85.66072741504195
332.3434452871073,0.41811370318904506,87.25827442834817,0.3297598867493418,84.43133362184268,0.18441419721783664,85.67778316291628
332.4933744478707,0.41830189415808633,87.25950885238483,0.3312039307476315,84.45568915586571,0.18490070183399063,85.69465492526845
332.6433036086341,0.418490085321119,87.26074216620367,0.3326474497302114,84.4798235009311,0.18538565910032626,85.71134546239801
332.7932327693975,0.41867827667788154,87.26197437130062,0.33409044364696283,84.50373965529943,0.18586907961547997,85.72785748235653
332.9431619301609,0.41886646822811274,87.26320546916898,0.3355329124615276,84.52744056342922,0.1863509738852075,85.74419364214538
333.09309109092425,0.41905465997155195,87.26443546129931,0.33697485615097683,84.55092911717516,0.1868313523233159,85.76035654888167
333.24302025168765,0.4192428519079392,87.26566434917953,0.3384162747054804,84.57420815695434,0.18731022525258456,85.77634876093248
333.39294941245106,0.4194310440370145,87.26689213429489,0.3398571681279864,84.59728047288168,0.1877876029056766,85.79217278901874
333.54287857321447,0.4196192363585187,87.26811881812799,0.3412975364339155,84.62014880587556,0.18826349542604506,85.80783109728996
333.6928077339779,0.41980742887219297,87.26934440215874,0.34273737965085427,84.64281584873453,0.1887379128688265,85.82332610437025
333.8427368947413,0.4199956215777792,87.27056888786443,0.34417669781826626,84.66528424718585,0.1892108652017291,85.83866018437661
333.9926660555046,0.42018381447501907,87.27179227671972,0.34561549098719874,84.68755660090683,0.18968236230590882,85.85383566791056
334.14259521626803,0.4203720075636557,87.2730145701966,0.3470537592200137,84.70963546451986,0.1901524139768413,85.86885484302387
334.29252437703144,0.42056020084343193,87.27423576976445,0.34849150259010586,84.73152334856165,0.1906210299251798,85.88371995615874
334.44245353779485,0.42074839431409117,87.27545587689,0.3499287211816455,84.7532227204277,0.1910882197776091,85.89843321306384
334.59238269855825,0.42093658797537753,87.2766748930374,0.35136541508931685,84.77473600529277,0.19155399307768836,85.91299677968648
334.74231185932166,0.42112478182703555,87.27789281966817,0.352801584418072,84.79606558700775,0.1920183592866877,85.92741278304185
334.892241020085,0.4213129758688099,87.2791096582412,0.35423722928287976,84.81721380897389,0.19248132778441218,85.9416833120598
335.0421701808484,0.4215011701004459,87.28032541021282,0.3556723498084936,84.83818297499515,0.19294290787002288,85.9558104184101
335.1920993416118,0.42168936452168965,87.28154007703674,0.3571069461292171,84.85897535010879,0.19340310876284544,85.9697961173066
335.34202850237523,0.4218775591322872,87.28275366016408,0.3585410183886754,84.87959316139559,0.19386193960317147,85.9836423882909
335.49195766313863,0.4220657539319852,87.28396616104335,0.3599745667396002,84.90003859876953,0.19431940945305323,85.99735117599636
335.64188682390204,0.4222539489205309,87.28517758112055,0.36140759134360784,84.92031381574817,0.1947755272970868,86.01092439089268
335.7918159846654,0.42244214409767195,87.28638792183904,0.36284009237099724,84.94042093020383,0.19523030204319167,86.02436391001206
335.9417451454288,0.4226303394631563,87.28759718463965,0.36427207000054024,84.9603620250963,0.19568374252337767,86.03767157765684
336.0916743061922,0.42281853501673256,87.28880537096065,0.3657035244192854,84.98013914918768,0.19613585749450724,86.0508492060899
336.2416034669556,0.4230067307581496,87.29001248223771,0.3671344558223599,84.99975431773962,0.19658665563904684,86.06389857620768
336.391532627719,0.42319492668715697,87.29121851990402,0.3685648644127862,85.01920951319381,0.19703614556581414,86.07682143819672
336.5414617884824,0.42338312280350426,87.29242348539016,0.3699947504012905,85.03850668583578,0.19748433581071323,86.08961951217388
336.6913909492458,0.42357131910694196,87.29362738012422,0.3714241140061294,85.05764775444285,0.19793123483746589,86.10229448881115
336.8413201100092,0.4237595155972207,87.29483020553172,0.3728529554529082,85.07663460691643,0.19837685103833186,86.11484802994482
336.9912492707726,0.42394771227409184,87.29603196303569,0.37428127497441355,85.09546910089921,0.19882119273482393,86.12728176917014
337.141178431536,0.42413590913730675,87.29723265405657,0.3757090728104419,85.1141530643776,0.19926426817841328,86.13959731242137
337.2911075922994,0.42432410618661776,87.29843228001239,0.3771363492076421,85.13268829626999,0.19970608555123018,86.15179623853805
337.4410367530628,0.424512303421777,87.29963084231858,0.37856310441934904,85.1510765670009,0.20014665296675344,86.16388009981726
337.59096591382615,0.42470050084253763,87.30082834238807,0.3799893387054349,85.16931961906175,0.20058597847049642,86.17585042255313
337.74089507458956,0.4248886984486532,87.30202478163137,0.38141505233215356,85.1874191675585,0.20102407004068287,86.187708707563
337.89082423535297,0.42507689623987704,87.30322016145642,0.3828402455719913,85.20537690074627,0.20146093558891573,86.19945643070142
338.0407533961164,0.4252650942159639,87.30441448326867,0.3842649187035266,85.22319448055174,0.2018965829608414,86.21109504336175
338.1906825568798,0.4254532923766682,87.30560774847113,0.3856890720112837,85.24087354308334,0.2023310199368027,86.22262597296597
338.3406117176432,0.42564149072174506,87.3067999584643,0.38711270578560025,85.2584156991296,0.2027642542324891,86.23405062344301
338.49054087840653,0.42582968925095,87.30799111464621,0.38853582032248624,85.2758225346461,0.20319629349957571,86.24537037569581
338.64047003916994,0.4260178879640391,87.30918121841248,0.38995841592350106,85.29309561123124,0.20362714532636023,86.2565865880575
338.79039919993335,0.4262060868607687,87.31037027115617,0.39138049289561555,85.31023646659102,0.20405681723838714,86.2677005967369
338.94032836069675,0.42639428594089573,87.31155827426797,0.39280205155109443,85.32724661499347,0.20448531669907097,86.27871371625376
339.09025752146016,0.4265824852041773,87.31274522913604,0.3942230922073674,85.34412754771247,0.20491265111030801,86.28962723986392
339.24018668222357,0.4267706846503714,87.31393113714618,0.39564361518691615,85.36088073346188,0.20533882781308538,86.30044243997467
339.390115842987,0.4269588842792357,87.31511599968171,0.3970636208171514,85.37750761881955,0.20576385408807996,86.3111605685505
339.5400450037503,0.427147084090529,87.3162998181235,0.3984831094303032,85.39400962864211,0.2061877371562538,86.32178285750977
339.6899741645137,0.4273352840840104,87.31748259385,0.399902081363307,85.4103881664703,0.20661048417944106,86.33231051911213
339.83990332527713,0.4275234842594391,87.31866432823726,0.40132053695769354,85.42664461492532,0.2070321022609288,86.34274474633722
339.98983248604054,0.42771168461657494,87.31984502265888,0.4027384765594871,85.4427803360965,0.20745259844603306,86.35308671325488
340.13976164680395,0.4278998851551783,87.32102467848607,0.4041559005190948,85.45879667192017,0.20787197972266616,86.36333757538686
340.28969080756735,0.4280880858750097,87.32220329708764,0.40557280919121086,85.4746949445504,0.20829025302190038,86.3734984700606
340.4396199683307,0.42827628677583013,87.32338087982994,0.4069892029347117,85.49047645672148,0.20870742521852287,86.38357051675477
340.5895491290941,0.42846448785740143,87.32455742807699,0.4084050821125657,85.50614249210261,0.2091235031315879,86.39355481743755
340.7394782898575,0.4286526891194853,87.32573294319039,0.40982044709172916,85.52169431564458,0.2095384935249587,86.40345245689686
340.8894074506209,0.42884089056184416,87.32690742652936,0.4112352982430623,85.53713317391927,0.2099524031078479,86.41326450306383
341.03933661138433,0.4290290921842407,87.32808087945074,0.41264963594123066,85.55246029545158,0.2103652385353482,86.42299200732859
341.18926577214773,0.42921729398643804,87.32925330330896,0.41406346056462284,85.56767689104423,0.2107770064089607,86.4326360048495
341.3391949329111,0.4294054959681997,87.33042469945612,0.4154767724952576,85.58278415409565,0.21118771327711408,86.44219751485541
341.4891240936745,0.4295936981292901,87.33159506924194,0.41688957211870625,85.59778326091106,0.21159736563568182,86.45167754094136
341.6390532544379,0.42978190046947323,87.3327644140138,0.4183018598240003,85.61267537100682,0.2120059699284895,86.46107707135778
341.7889824152013,0.4299701029885142,87.33393273511666,0.41971363600355927,85.62746162740844,0.21241353254782086,86.47039707929355
341.9389115759647,0.4301583056861779,87.33510003389323,0.42112490105310435,85.64214315694214,0.2128200598349147,86.47963852315276
342.0888407367281,0.43034650856223045,87.33626631168377,0.4225356553715852,85.65672107052039,0.21322555808045954,86.4888023468256
342.23876989749147,0.43053471161643747,87.33743156982626,0.4239458993611003,85.67119646342135,0.21363003352507973,86.49788947995336
342.3886990582549,0.4307229148485657,87.33859580965634,0.4253556334268257,85.68557041556248,0.2140334923598192,86.50690083818789
342.5386282190183,0.43091111825838185,87.33975903250732,0.42676485797694147,85.69984399176849,0.21443594072661823,86.51583732344535
342.6885573797817,0.43109932184565336,87.34092123971017,0.42817357342255735,85.71401824203355,0.21483738471878466,86.5246998241546
342.8384865405451,0.43128752561014777,87.34208243259354,0.42958178017764875,85.72809420177822,0.21523783038146208,86.53348921550038
342.9884157013085,0.43147572955163327,87.34324261248379,0.4309894786589823,85.74207289210106,0.2156372837120899,86.54220635966131
343.13834486207185,0.4316639336698782,87.34440178070493,0.432396669286054,85.755955320025,0.2160357506608616,86.55085210604281
343.28827402283525,0.43185213796465177,87.34555993857872,0.4338033524810218,85.76974247873851,0.21643323713117554,86.55942729150527
343.43820318359866,0.4320403424357231,87.34671708742457,0.43520952866864243,85.7834353478322,0.2168297489800824,86.56793274058734
343.58813234436207,0.4322285470828618,87.34787322855959,0.4366151982762062,85.79703489353021,0.21722529201872634,86.57636926572442
343.7380615051255,0.4324167519058382,87.34902836329867,0.438020361733481,85.81054206891713,0.21761987201278293,86.58473766746295
343.8879906658889,0.4326049569044226,87.35018249295436,0.43942501947264617,85.82395781416027,0.21801349468289108,86.59303873466992
344.0379198266522,0.43279316207838586,87.35133561883691,0.44082917192823884,85.83728305672734,0.2184061657050812,86.60127324473824
344.18784898741563,0.43298136742749954,87.35248774225435,0.44223281953709387,85.8505187115999,0.21879789071119815,86.60944196378779
344.33777814817904,0.43316957295153524,87.35363886451242,0.4436359627382888,85.86366568148247,0.21918867528931954,86.61754564686231
344.48770730894245,0.4333577786502649,87.35478898691457,0.44503860197308603,85.87672485700732,0.2195785249841694,86.62558503812241
344.63763646970585,0.43354598452346127,87.35593811076201,0.44644073768488435,85.8896971169355,0.21996744529752912,86.63356087103443
344.78756563046926,0.433734190570897,87.3570862373537,0.44784237031915963,85.90258332835347,0.22035544168864066,86.64147386855562
344.9374947912326,0.4339223967923455,87.35823336798636,0.44924350032341753,85.91538434686628,0.22074251957460833,86.64932474331545
345.087423951996,0.4341106031875804,87.35937950395443,0.4506441281471426,85.92810101678641,0.22112868433079508,86.65711419779335
345.2373531127594,0.43429880975637575,87.36052464655013,0.45204425424174527,85.9407341713195,0.22151394129121407,86.6648429244927
345.3872822735228,0.4344870164985062,87.36166879706346,0.4534438790605181,85.95328463274589,0.2218982957489174,86.67251160611161
345.53721143428623,0.4346752234137463,87.36281195678214,0.45484300305858255,85.96575321259894,0.22228175295637848,86.6801209157099
345.68714059504964,0.43486343050187143,87.36395412699171,0.45624162669284957,85.97814071183983,0.2226643181258731,86.68767151687308
345.837069755813,0.4350516377626572,87.36509530897547,0.45763975042196486,85.99044792102876,0.22304599642985315,86.69516406387282
345.9869989165764,0.43523984519587955,87.36623550401451,0.4590373747062746,86.00267562049324,0.22342679300132035,86.70259920182444
346.1369280773398,0.4354280528013151,87.36737471338772,0.4604345000077714,86.0148245804926,0.22380671293419124,86.70997756684102
346.2868572381032,0.4356162605787404,87.36851293837174,0.46183112679005894,86.02689556137989,0.2241857612836621,86.71729978618478
346.4367863988666,0.4358044685279328,87.36965018024104,0.4632272555183046,86.0388893137602,0.224563943066568,86.72456647841514
346.58671555963,0.43599267664866975,87.3707864402679,0.4646228866592036,86.05080657864627,0.2249412632617391,86.73177825353423
346.7366447203934,0.4361808849407292,87.3719217197224,0.46601802068093273,86.06264808761102,0.22531772681035184,86.73893571312925
346.8865738811568,0.43636909340388935,87.37305601987242,0.467412658053115,86.07441456293715,0.22569333861627744,86.74603945051217
347.0365030419202,0.43655730203792925,87.37418934198365,0.4688067992467805,86.08610671776395,0.22606810354642687,86.7530900508568
347.1864322026836,0.4367455108426277,87.37532168731964,0.4702004447343247,86.09772525623139,0.22644202643109032,86.76008809133299
347.336361363447,0.4369337198177643,87.37645305714172,0.47159359498947706,86.10927087362134,0.2268151120642757,86.7670341412385
347.4862905242104,0.43712192896311874,87.37758345270909,0.4729862504872576,86.12074425649634,0.22718736520404126,86.77392876212805
347.63621968497375,0.4373101382784714,87.37871287527875,0.4743784117039484,86.13214608283567,0.22755879057282613,86.78077250794009
347.78614884573716,0.43749834776360275,87.37984132610558,0.47577007911705244,86.14347702216881,0.22792939285777605,86.7875659251211
347.93607800650057,0.437686557418294,87.38096880644225,0.4771612532052639,86.15473773570659,0.22829917671106797,86.79430955274741
348.086007167264,0.4378747672423262,87.38209531753934,0.47855193444842925,86.16592887646975,0.22866814675022717,86.80100392264484
348.2359363280274,0.43806297723548143,87.38322086064524,0.4799421233275199,86.17705108941526,0.2290363075584459,86.80764955950593
348.3858654887908,0.43825118739754143,87.38434543700622,0.48133182032459493,86.18810501156021,0.22940366368489448,86.81424698100506
348.53579464955413,0.4384393977282889,87.3854690478664,0.48272102592277294,86.19909127210344,0.22977021964503194,86.82079669791139
348.68572381031754,0.4386276082275066,87.38659169446777,0.48410974060619866,86.21001049254508,0.23013597992091164,86.82729921419954
348.83565297108095,0.43881581889497795,87.38771337805021,0.48549796486001384,86.22086328680362,0.23050094896148476,86.83375502715836
348.98558213184435,0.43900402973048636,87.38883409985145,0.48688569917032576,86.23165026133114,0.23086513118289959,86.84016462749751
349.13551129260776,0.4391922407338159,87.38995386110713,0.4882729440241798,86.24237201522637,0.23122853096879864,86.84652849945222
349.28544045337117,0.43938045190475067,87.39107266305074,0.4896596999095276,86.25302914034555,0.23159115267061184,86.85284712088588
349.4353696141345,0.4395686632430756,87.39219050691369,0.4910459673152029,86.2636222214115,0.2319530006078477,86.85912096339099
349.5852987748979,0.43975687474857583,87.39330739392528,0.49243174673089124,86.2741518361206,0.23231407906837986,86.86535049238795
349.7352279356613,0.43994508642103664,87.3944233253127,0.49381703864710197,86.2846185552479,0.232674392308732,86.87153616722223
349.88515709642473,0.44013329826024405,87.39553830230103,0.49520184355514546,86.29502294275038,0.23303394455435927,86.87767844125973
350.03508625718814,0.44032151026598393,87.39665232611331,0.4965861619471016,86.30536555586825,0.23339273999992638,86.8837777619803
350.18501541795155,0.44050972243804304,87.39776539797045,0.4979699943157998,86.31564694522461,0.2337507828095838,86.88983457106956
350.3349445787149,0.44069793477620817,87.39887751909126,0.499353341154788,86.32586765492323,0.23410807711723952,86.89584930450913
350.4848737394783,0.44088614728026665,87.39998869069254,0.5007362029583156,86.33602822264467,0.2344646270268306,86.90182239266518
350.6348029002417,0.44107435995000616,87.40109891398893,0.5021185802213002,86.3461291797406,0.23482043661258775,86.90775426037526
350.7847320610051,0.4412625727852147,87.40220819019308,0.5035004734393118,86.35617105132663,0.23517550991930197,86.91364532703373
350.9346612217685,0.4414507857856804,87.40331652051552,0.5048818831085442,86.36615435637337,0.23552985096258433,86.91949600667552
351.0845903825319,0.44163899895119235,87.40442390616472,0.5062628097257963,86.376079607796,0.23588346372912602,86.92530670805846
351.2345195432953,0.44182721228153926,87.40553034834717,0.5076432537884448,86.38594731254214,0.2362363521769534,86.93107783474406
